"2014/03/12 19:07:39","9300","0","444","7038m","701m","924.00","47024"
"2014/03/12 19:07:41","9300","0","444","7102m","701m","1349.00","47022"
"2014/03/12 19:07:42","9300","0","444","7102m","701m","1341.00","47023"
"2014/03/12 19:07:44","9300","0","444","7102m","701m","1353.00","47023"
"2014/03/12 19:07:45","9300","0","444","7166m","702m","1367.00","47020"
"2014/03/12 19:07:47","9300","0","444","7166m","703m","1373.00","47018"
"2014/03/12 19:07:48","9300","0","444","7166m","702m","1363.00","47022"
"2014/03/12 19:07:50","9300","0","444","7166m","700m","1063.00","47022"
"2014/03/12 19:07:52","9300","0","444","7166m","700m","1363.00","47022"
"2014/03/12 19:07:53","9300","0","444","7166m","700m","1357.00","47023"
"2014/03/12 19:07:55","9300","0","444","7166m","700m","1369.00","47022"
"2014/03/12 19:07:56","9300","0","444","7166m","700m","1385.00","47021"
"2014/03/12 19:07:58","9300","0","444","7166m","701m","1372.00","47022"
"2014/03/12 19:07:59","9300","0","444","7166m","702m","1378.00","47019"
"2014/03/12 19:08:01","9300","0","444","7166m","702m","1341.00","47021"
"2014/03/12 19:08:02","9300","0","444","7166m","701m","1372.00","47020"
"2014/03/12 19:08:04","9300","0","444","7166m","702m","1369.00","47020"
"2014/03/12 19:08:06","9300","0","444","7166m","703m","1349.00","47018"
"2014/03/12 19:08:07","9300","0","444","7166m","703m","1347.00","47019"
"2014/03/12 19:08:09","9300","0","444","7166m","703m","1383.00","47019"
"2014/03/12 19:08:10","9300","0","444","7166m","703m","1361.00","47020"
"2014/03/12 19:08:12","9300","0","444","7166m","704m","1372.00","47020"
"2014/03/12 19:08:13","9300","0","444","7166m","703m","1367.00","47019"
"2014/03/12 19:08:15","9300","0","444","7166m","703m","1361.00","47019"
"2014/03/12 19:08:16","9300","0","444","7166m","703m","1349.00","47018"
"2014/03/12 19:08:18","9300","0","444","7166m","702m","1373.00","47020"
"2014/03/12 19:08:20","9300","0","444","7166m","703m","1355.00","47017"
"2014/03/12 19:08:21","9300","0","444","7230m","703m","1369.00","47017"
"2014/03/12 19:08:23","9300","0","444","7230m","703m","1381.00","47020"
"2014/03/12 19:08:24","9300","0","444","7230m","703m","1369.00","47018"
"2014/03/12 19:08:26","9300","0","444","7230m","703m","1363.00","47019"
"2014/03/12 19:08:27","9300","0","444","7230m","704m","1343.00","47018"
"2014/03/12 19:08:29","9300","0","444","7230m","703m","1363.00","47018"
"2014/03/12 19:08:30","9300","0","444","7230m","703m","1359.00","47018"
