"2014/03/12 19:32:21","4773","0","444","6886m","181m","1010.00","47512"
"2014/03/12 19:32:22","4773","0","444","6886m","184m","1188.00","47509"
"2014/03/12 19:32:24","4773","0","444","6886m","183m","1209.00","47511"
"2014/03/12 19:32:25","4773","0","444","6886m","184m","1182.00","47508"
"2014/03/12 19:32:27","4773","0","444","6886m","184m","1171.00","47511"
"2014/03/12 19:32:29","4773","0","444","6886m","188m","1177.00","47504"
"2014/03/12 19:32:30","4773","0","444","6886m","191m","1187.00","47503"
"2014/03/12 19:32:32","4773","0","444","6886m","188m","1208.00","47505"
"2014/03/12 19:32:33","4773","0","444","6886m","188m","1229.00","47504"
"2014/03/12 19:32:35","4773","0","444","6886m","188m","1190.00","47507"
"2014/03/12 19:32:36","4773","0","444","6886m","188m","1173.00","47505"
"2014/03/12 19:32:38","4773","0","444","6886m","188m","1202.00","47506"
"2014/03/12 19:32:39","4773","0","444","6886m","190m","1172.00","47502"
"2014/03/12 19:32:41","4773","0","444","6886m","193m","1208.00","47499"
"2014/03/12 19:32:43","4773","0","444","6886m","190m","1197.00","47500"
"2014/03/12 19:32:44","4773","0","444","6886m","190m","1185.00","47501"
"2014/03/12 19:32:46","4773","0","444","6886m","191m","1182.00","47503"
"2014/03/12 19:32:47","4773","0","444","6886m","190m","1211.00","47502"
"2014/03/12 19:32:49","4773","0","444","6886m","191m","1177.00","47502"
"2014/03/12 19:32:50","4773","0","444","6887m","193m","455.00","47499"
"2014/03/12 19:32:52","4773","0","444","6886m","190m","1198.00","47503"
"2014/03/12 19:32:54","4773","0","444","6886m","191m","1223.00","47501"
"2014/03/12 19:32:55","4773","0","444","6886m","191m","1182.00","47501"
"2014/03/12 19:32:57","4773","0","444","6886m","190m","1234.00","47500"
"2014/03/12 19:32:58","4773","0","444","6886m","190m","1187.00","47500"
"2014/03/12 19:33:00","4773","0","444","6886m","193m","1187.00","47502"
"2014/03/12 19:33:01","4773","0","444","6886m","192m","1180.00","47500"
"2014/03/12 19:33:03","4773","0","444","6886m","193m","1216.00","47501"
"2014/03/12 19:33:04","4773","0","444","6886m","195m","1204.00","47498"
"2014/03/12 19:33:06","4773","0","444","6886m","192m","1184.00","47501"
"2014/03/12 19:33:08","4773","0","444","6886m","193m","1190.00","47500"
"2014/03/12 19:33:09","4773","0","444","7014m","196m","1181.00","47499"
"2014/03/12 19:33:11","4773","0","444","6950m","193m","1222.00","47499"
"2014/03/12 19:33:12","4773","0","444","6950m","193m","1191.00","47499"
"2014/03/12 19:33:14","4773","0","444","6950m","193m","1168.00","47500"
"2014/03/12 19:33:15","4773","0","444","6950m","193m","1187.00","47498"
"2014/03/12 19:33:17","4773","0","444","6950m","193m","1181.00","47500"
"2014/03/12 19:33:18","4773","0","444","6950m","193m","1187.00","47499"
"2014/03/12 19:33:20","4773","0","444","6950m","195m","1174.00","47496"
"2014/03/12 19:33:22","4773","0","444","6950m","195m","1210.00","47498"
"2014/03/12 19:33:23","4773","0","444","6950m","195m","1152.00","47497"
"2014/03/12 19:33:25","4773","0","444","6950m","195m","1202.00","47498"
"2014/03/12 19:33:27","4773","0","444","6950m","195m","1185.00","47497"
"2014/03/12 19:33:28","4773","0","444","6950m","195m","1190.00","47497"
"2014/03/12 19:33:30","4773","0","444","6950m","197m","1185.00","47493"
"2014/03/12 19:33:31","4773","0","444","6950m","196m","1213.00","47497"
"2014/03/12 19:33:33","4773","0","444","6950m","195m","1188.00","47498"
"2014/03/12 19:33:34","4773","0","444","7014m","196m","1181.00","47496"
"2014/03/12 19:33:36","4773","0","444","7014m","200m","1179.00","47492"
"2014/03/12 19:33:37","4773","0","444","7014m","204m","1165.00","47489"
"2014/03/12 19:33:39","4773","0","444","7014m","205m","1149.00","47488"
