"2014/03/12 19:47:14","21850","0","444","6793m","195m","1343.00","47515"
"2014/03/12 19:47:16","21850","0","444","6793m","194m","1317.00","47513"
"2014/03/12 19:47:17","21850","0","444","6793m","194m","1289.00","47512"
"2014/03/12 19:47:19","21850","0","444","6793m","194m","1311.00","47513"
"2014/03/12 19:47:20","21850","0","444","6793m","195m","1316.00","47512"
"2014/03/12 19:47:22","21850","0","444","6793m","194m","1302.00","47514"
"2014/03/12 19:47:24","21850","0","444","6793m","195m","1325.00","47513"
"2014/03/12 19:47:25","21850","0","444","6793m","195m","1368.00","47512"
"2014/03/12 19:47:27","21850","0","444","6793m","195m","1331.00","47512"
"2014/03/12 19:47:28","21850","0","444","6793m","195m","1271.00","47514"
"2014/03/12 19:47:30","21850","0","444","6793m","195m","1290.00","47513"
"2014/03/12 19:47:32","21850","0","444","6793m","194m","1311.00","47512"
"2014/03/12 19:47:33","21850","0","444","6793m","195m","1284.00","47513"
"2014/03/12 19:47:35","21850","0","444","6793m","198m","1295.00","47509"
"2014/03/12 19:47:36","21850","0","444","6793m","197m","1271.00","47510"
"2014/03/12 19:47:38","21850","0","444","6793m","196m","1335.00","47512"
"2014/03/12 19:47:39","21850","0","444","6793m","196m","1307.00","47513"
"2014/03/12 19:47:41","21850","0","444","6793m","196m","1298.00","47512"
"2014/03/12 19:47:42","21850","0","444","6793m","195m","1278.00","47512"
"2014/03/12 19:47:44","21850","0","444","6793m","196m","1343.00","47512"
"2014/03/12 19:47:46","21850","0","444","6793m","195m","1314.00","47512"
"2014/03/12 19:47:47","21850","0","444","6793m","195m","1332.00","47513"
"2014/03/12 19:47:49","21850","0","444","6793m","195m","1303.00","47513"
"2014/03/12 19:47:50","21850","0","444","6793m","195m","946.00","47512"
"2014/03/12 19:47:52","21850","0","444","6793m","196m","1266.00","47514"
"2014/03/12 19:47:54","21850","0","444","6793m","195m","1304.00","47512"
"2014/03/12 19:47:55","21850","0","444","6793m","194m","1297.00","47512"
"2014/03/12 19:47:57","21850","0","444","6793m","196m","1301.00","47515"
"2014/03/12 19:47:58","21850","0","444","6793m","196m","1316.00","47513"
"2014/03/12 19:48:00","21850","0","444","6793m","195m","1267.00","47513"
"2014/03/12 19:48:01","21850","0","444","6793m","195m","1265.00","47514"
"2014/03/12 19:48:03","21850","0","444","6793m","194m","1290.00","47512"
"2014/03/12 19:48:05","21850","0","444","6793m","194m","1297.00","47512"
"2014/03/12 19:48:06","21850","0","444","6793m","195m","1274.00","47513"
"2014/03/12 19:48:08","21850","0","444","6793m","195m","1295.00","47513"
"2014/03/12 19:48:09","21850","0","444","6793m","195m","1305.00","47512"
"2014/03/12 19:48:11","21850","0","444","6793m","197m","1298.00","47513"
"2014/03/12 19:48:12","21850","0","444","6793m","195m","1275.00","47512"
"2014/03/12 19:48:14","21850","0","444","6793m","196m","1287.00","47514"
"2014/03/12 19:48:16","21850","0","444","6793m","194m","1306.00","47512"
"2014/03/12 19:48:17","21850","0","444","6793m","195m","1329.00","47511"
"2014/03/12 19:48:19","21850","0","444","6793m","194m","1287.00","47511"
"2014/03/12 19:48:20","21850","0","444","6793m","195m","1297.00","47512"
"2014/03/12 19:48:22","21850","0","444","6793m","196m","1316.00","47512"
"2014/03/12 19:48:24","21850","0","444","6793m","195m","1313.00","47513"
"2014/03/12 19:48:25","21850","0","444","6793m","196m","1296.00","47512"
"2014/03/12 19:48:27","21850","0","444","6793m","195m","1281.00","47513"
"2014/03/12 19:48:28","21850","0","444","6793m","196m","1327.00","47514"
"2014/03/12 19:48:30","21850","0","444","6793m","196m","1322.00","47514"
"2014/03/12 19:48:31","21850","0","444","6793m","195m","1336.00","47512"
"2014/03/12 19:48:33","21850","0","444","6793m","194m","1315.00","47514"
"2014/03/12 19:48:35","21850","0","444","6793m","196m","1297.00","47511"
"2014/03/12 19:48:36","21850","0","444","6793m","197m","1301.00","47510"
"2014/03/12 19:48:38","21850","0","444","6793m","196m","1330.00","47513"
"2014/03/12 19:48:39","21850","0","444","6793m","196m","1294.00","47513"
"2014/03/12 19:48:41","21850","0","444","6793m","194m","1313.00","47513"
"2014/03/12 19:48:42","21850","0","444","6793m","195m","1315.00","47512"
"2014/03/12 19:48:44","21850","0","444","6793m","195m","1346.00","47515"
"2014/03/12 19:48:46","21850","0","444","6793m","196m","1303.00","47512"
"2014/03/12 19:48:47","21850","0","444","6793m","195m","1283.00","47513"
"2014/03/12 19:48:49","21850","0","444","6793m","195m","1286.00","47512"
