"2014/03/12 18:53:56","29515","0","444","7082m","567m","1322.00","47154"
"2014/03/12 18:53:58","29515","0","444","7082m","567m","1334.00","47155"
"2014/03/12 18:53:59","29515","0","444","7082m","567m","1296.00","47154"
"2014/03/12 18:54:01","29515","0","444","7082m","567m","1315.00","47154"
"2014/03/12 18:54:03","29515","0","444","7082m","567m","1313.00","47154"
"2014/03/12 18:54:04","29515","0","444","7093m","577m","1286.00","47143"
"2014/03/12 18:54:06","29515","0","444","7093m","577m","1320.00","47143"
"2014/03/12 18:54:07","29515","0","444","7093m","577m","1306.00","47143"
"2014/03/12 18:54:09","29515","0","444","7093m","578m","1317.00","47143"
"2014/03/12 18:54:10","29515","0","444","7093m","578m","1329.00","47142"
"2014/03/12 18:54:12","29515","0","444","7093m","578m","1318.00","47142"
"2014/03/12 18:54:13","29515","0","444","7093m","578m","1326.00","47142"
"2014/03/12 18:54:15","29515","0","444","7093m","578m","1342.00","47142"
"2014/03/12 18:54:16","29515","0","444","7093m","578m","1321.00","47142"
"2014/03/12 18:54:18","29515","0","444","7093m","578m","1330.00","47143"
"2014/03/12 18:54:20","29515","0","444","7093m","578m","1305.00","47142"
"2014/03/12 18:54:21","29515","0","444","7093m","578m","1322.00","47141"
"2014/03/12 18:54:23","29515","0","444","7093m","578m","1287.00","47142"
"2014/03/12 18:54:24","29515","0","444","7093m","578m","1329.00","47141"
"2014/03/12 18:54:26","29515","0","444","7093m","578m","1310.00","47141"
"2014/03/12 18:54:27","29515","0","444","7093m","578m","1321.00","47142"
"2014/03/12 18:54:29","29515","0","444","7093m","578m","1293.00","47142"
"2014/03/12 18:54:30","29515","0","444","7093m","578m","1321.00","47142"
"2014/03/12 18:54:32","29515","0","444","7093m","578m","1301.00","47143"
"2014/03/12 18:54:34","29515","0","444","7093m","578m","1304.00","47144"
"2014/03/12 18:54:35","29515","0","444","7093m","578m","1306.00","47143"
"2014/03/12 18:54:37","29515","0","444","7093m","578m","1341.00","47143"
"2014/03/12 18:54:38","29515","0","444","7093m","578m","1318.00","47143"
"2014/03/12 18:54:40","29515","0","444","7093m","578m","1343.00","47142"
"2014/03/12 18:54:41","29515","0","444","7093m","578m","1347.00","47143"
"2014/03/12 18:54:43","29515","0","444","7093m","578m","1322.00","47143"
"2014/03/12 18:54:44","29515","0","444","7093m","578m","1320.00","47141"
"2014/03/12 18:54:46","29515","0","444","7093m","578m","1308.00","47142"
"2014/03/12 18:54:47","29515","0","444","7093m","578m","1311.00","47143"
"2014/03/12 18:54:49","29515","0","444","7093m","578m","1314.00","47142"
"2014/03/12 18:54:51","29515","0","444","7093m","578m","1323.00","47141"
"2014/03/12 18:54:52","29515","0","444","7093m","578m","1333.00","47141"
"2014/03/12 18:54:54","29515","0","444","7093m","578m","1307.00","47140"
"2014/03/12 18:54:55","29515","0","444","7093m","578m","1301.00","47142"
"2014/03/12 18:54:57","29515","0","444","7093m","578m","1315.00","47141"
"2014/03/12 18:54:58","29515","0","444","7093m","578m","1293.00","47140"
"2014/03/12 18:55:00","29515","0","444","7093m","578m","1301.00","47141"
"2014/03/12 18:55:01","29515","0","444","7093m","578m","1321.00","47141"
"2014/03/12 18:55:03","29515","0","444","7093m","578m","1317.00","47142"
"2014/03/12 18:55:05","29515","0","444","7093m","578m","1106.00","47142"
"2014/03/12 18:55:06","29515","0","444","7093m","578m","1314.00","47144"
"2014/03/12 18:55:08","29515","0","444","7093m","578m","1315.00","47143"
"2014/03/12 18:55:09","29515","0","444","7093m","578m","1351.00","47142"
"2014/03/12 18:55:11","29515","0","444","7093m","578m","1321.00","47142"
"2014/03/12 18:55:12","29515","0","444","7093m","578m","1317.00","47143"
"2014/03/12 18:55:14","29515","0","444","7093m","578m","1314.00","47142"
"2014/03/12 18:55:15","29515","0","444","7093m","578m","1308.00","47141"
"2014/03/12 18:55:17","29515","0","444","7093m","579m","1296.00","47140"
"2014/03/12 18:55:18","29515","0","444","7093m","578m","1317.00","47141"
"2014/03/12 18:55:20","29515","0","444","7093m","578m","1298.00","47141"
"2014/03/12 18:55:22","29515","0","444","7093m","578m","1307.00","47142"
"2014/03/12 18:55:23","29515","0","444","7093m","578m","1287.00","47142"
"2014/03/12 18:55:25","29515","0","444","7093m","578m","1295.00","47142"
"2014/03/12 18:55:26","29515","0","444","7093m","578m","1323.00","47142"
"2014/03/12 18:55:28","29515","0","444","7093m","578m","1320.00","47142"
"2014/03/12 18:55:29","29515","0","444","7093m","578m","1323.00","47141"
"2014/03/12 18:55:31","29515","0","444","7093m","578m","1291.00","47142"
"2014/03/12 18:55:32","29515","0","444","7093m","579m","1333.00","47142"
"2014/03/12 18:55:34","29515","0","444","7093m","578m","1325.00","47142"
"2014/03/12 18:55:36","29515","0","444","7093m","578m","1323.00","47142"
"2014/03/12 18:55:37","29515","0","444","7093m","579m","1327.00","47142"
"2014/03/12 18:55:39","29515","0","444","7093m","579m","1288.00","47141"
"2014/03/12 18:55:40","29515","0","444","7093m","579m","1280.00","47142"
"2014/03/12 18:55:42","29515","0","444","7093m","579m","1309.00","47141"
"2014/03/12 18:55:43","29515","0","444","7093m","579m","1291.00","47142"
"2014/03/12 18:55:45","29515","0","444","7093m","579m","1303.00","47142"
"2014/03/12 18:55:46","29515","0","444","7093m","578m","1318.00","47141"
"2014/03/12 18:55:48","29515","0","444","7093m","579m","1319.00","47141"
"2014/03/12 18:55:49","29515","0","444","7093m","579m","1321.00","47141"
